zipcode,dbh_mean,curb_ratio,sidewalk_ratio,species_1,species_2,species_3,tree_count,Good,Fair,Poor,issuing_agency_1,issuing_agency_2,issuing_agency_3,penalty_imposed,charge_1,charge_2,charge_3,crime_count,crime_above_avg,cluster
11378,0.6671462038490273,-0.3655065876698778,-0.21322832275016446,-0.8522238047940232,0.6091011130402662,1.2825772572700989,0.10406168931842985,0.06615852617870031,0.42903935411690386,-0.3571902405273427,0.5384094869471451,1.4874478680293097,-0.5847220566074047,-0.4062155186765883,-0.6406558456315359,-1.0038965861110432,-0.4266476432290707,-0.3566662766456047,0,1
11379,1.1009704985650386,-0.3894036392899985,-0.19490456654714544,-0.8522238047940232,1.347967245815198,-1.3246289706232173,0.41436917753507596,0.46619552263450276,0.27310012260044414,-0.2303862138293382,0.5384094869471451,1.4874478680293097,-0.5847220566074047,-0.14443156772373916,-0.06568847633133963,0.0024045427212242526,-0.6614300741184411,-0.9685520398725787,0,1
11385,0.44509278586349676,0.21883300032539804,-0.19961791284710967,0.7904044614410889,-0.8686311525095972,-0.6728274136498882,2.4126208507920976,1.9937280971445397,3.7922063621957744,4.294932488955699,0.5384094869471451,-0.6391109594376513,1.1775652528899125,-0.44677092718530054,-0.3531721609814377,-0.6684628765002874,-1.1309949358971818,1.552296139124885,1,1
11411,1.142153429956088,-0.034514140135513176,-0.16527106831516475,-0.8522238047940232,-1.3612085743595517,-0.6728274136498882,-0.1587533985152313,-0.13299032640473177,-0.31341758399877756,-0.03225492211370608,0.5384094869471451,-0.6391109594376513,-1.088232716463781,0.19316904503410845,-0.6406558456315359,-1.0038965861110432,0.5124820803284108,-0.8861595014578574,0,1
11412,1.3180570737353776,2.935909212682256,-0.16786138605539627,-0.8522238047940232,-0.12976501973466553,1.2825772572700989,0.33652449119304045,0.5518556186147127,-0.5484901568817989,-0.7217518172841058,0.5384094869471451,-0.6391109594376513,-1.088232716463781,0.9988113195091252,-0.6406558456315359,0.33783825233198006,-0.4266476432290707,-0.2524639486505161,1,1
11413,0.5832155133916903,-0.3307304462360681,-0.043008381936659006,0.7904044614410889,-0.62234244158462,0.19624132898121716,1.291371698893054,1.3271447106589471,0.9992649021994805,1.0693550598252084,0.5384094869471451,-0.6391109594376513,-1.088232716463781,0.9975918212876356,-0.6406558456315359,0.33783825233198006,-0.4266476432290707,-0.28639028799775423,0,1
11414,0.5017692043300528,0.33279954634882863,0.057644051733236536,-0.8522238047940232,-1.3612085743595517,1.2825772572700989,0.3125997481429653,0.2800913547181077,0.4430040614168853,0.3243814029744317,0.5384094869471451,1.4874478680293097,-1.088232716463781,0.14357955560470373,0.07805336599370943,-0.22121793035261295,0.5124820803284108,-1.0382222010320856,0,1
11415,1.90064634204114,-0.13241976412459,-0.19373768151898701,1.6117185945586447,-0.62234244158462,-0.8900945993076645,-0.6568879739608254,-0.7147832625545836,-0.3925509253653392,-0.2145357104920876,0.5384094869471451,-1.0644227249310436,1.1775652528899125,1.33351415328856,-0.06568847633133963,-1.0038965861110432,-0.8962125050078115,-0.9697636948492657,0,1
11416,1.7905620377955123,-0.2805401740467536,-0.21270239006659566,1.6117185945586447,-0.8686311525095972,-0.6728274136498882,-0.6411762024055523,-0.6199918873074478,-0.6485705591983328,-0.7217518172841058,0.5384094869471451,1.4874478680293097,-0.5847220566074047,0.2554721837840566,-0.3531721609814377,-0.6684628765002874,0.5124820803284108,-0.3718119638541932,0,1
11417,1.157192466201778,-0.1608216418003945,-0.19417453230655057,0.7904044614410889,-0.8686311525095972,0.6307757002967698,-0.01520494021478051,0.06398441206752747,-0.3041077791321232,-0.4681437638880967,0.5384094869471451,1.4874478680293097,-0.5847220566074047,0.4022126027456635,0.22179520831875849,-0.44484040342645015,-0.6614300741184411,-0.589909859657867,0,1
11418,0.7708620110306661,6.805569327781196,-0.19631244347781637,-0.8522238047940232,-0.62234244158462,0.19624132898121716,-0.10554762665760153,-0.04602576195781819,-0.3646215107653763,-0.2620872205038393,0.5384094869471451,1.4874478680293097,-0.5847220566074047,0.061567308149951865,-0.3531721609814377,-0.6684628765002874,0.5124820803284108,0.14435305621450165,1,1
11419,1.723150636890604,0.052601076356284165,-0.1783653790521612,-0.8522238047940232,-0.62234244158462,1.2825772572700989,-0.3144427711993023,-0.3690991188781021,-0.08299991354908333,0.031147091235296197,0.5384094869471451,-0.6391109594376513,1.1775652528899125,0.0065553323664507245,0.6530207352939057,-0.44484040342645015,0.2776996494390404,0.6738462810267543,1,1
11420,1.6185133568957377,0.1703004485857678,-0.16243710320688073,-0.8522238047940232,0.6091011130402662,0.6307757002967698,0.6050529505013464,0.6579523872399472,0.34292365910035144,0.2689046412940547,0.5384094869471451,1.4874478680293097,-0.5847220566074047,-0.28270485813961654,-0.6406558456315359,0.0024045427212242526,0.5124820803284108,0.18857846286357996,1,1
11421,1.7814620364348477,7.24111917774057,-0.19793538423595555,-0.8522238047940232,1.347967245815198,-0.6728274136498882,-0.28266214237159054,-0.224303119073991,-0.44375485213193794,-0.6742003072723541,0.5384094869471451,1.4874478680293097,-0.5847220566074047,0.4028631947600696,-0.3531721609814377,-0.6684628765002874,-1.1309949358971818,-0.1785529950726044,1,1
11422,0.6796787348696284,0.47545410235680735,-0.07333524269144674,-0.4415667382352451,0.6091011130402662,-0.8900945993076645,0.9185742101724802,0.9888525549604533,0.5337746588667649,0.5462884496959397,0.5384094869471451,-0.6391109594376513,1.1775652528899125,0.440098232241437,-0.6406558456315359,0.33783825233198006,-0.07447399689501516,-0.7528774540222789,0,1
11423,0.9579319430643555,-0.34394749939719904,-0.11097817584606466,-0.8522238047940232,1.347967245815198,-0.6728274136498882,-0.035201740376037335,0.06224512077858921,-0.43909994969861077,-0.420592253876345,0.5384094869471451,-0.6391109594376513,-1.088232716463781,0.9453132475368216,-0.6406558456315359,-0.22121793035261295,0.5124820803284108,-0.6559450558873128,0,1
11426,1.3351542331497301,0.5214913229531225,-0.1665479650286865,-0.4415667382352451,-0.8686311525095972,0.8480428859545461,0.47864460662483005,0.4288007599223299,0.6943687928165517,0.44326017800381096,-2.014841167867361,1.0621361025359175,-1.3399880463919693,1.6238549485295186,-0.06568847633133963,1.455950617701166,0.1603084339943552,-1.1678692835376028,0,1
11427,1.1809493175334598,-0.29684947776327625,-0.14651612787374865,1.6117185945586447,-0.8686311525095972,-0.6728274136498882,0.22725626174045852,0.09268271833500896,0.9015119510996102,0.2847551446313053,0.5384094869471451,-0.6391109594376513,-1.088232716463781,1.088244571250082,-0.6406558456315359,-1.0038965861110432,-0.07447399689501516,-1.0267114787535583,0,1
11428,1.0678699357706734,3.9453515564989834,-0.09414181660763923,1.6117185945586447,-0.62234244158462,-1.3246289706232173,-0.3180136283709553,-0.4069287044125095,0.0729393179673764,0.11039960792154904,0.5384094869471451,-0.6391109594376513,-1.088232716463781,1.8390649098999419,-0.06568847633133963,-0.44484040342645015,-0.6614300741184411,-0.8376933023903743,0,1
11429,1.1080409943857086,-0.1146831762121721,-0.14488893801946315,-0.8522238047940232,-0.12976501973466553,0.8480428859545461,-0.27659168517978044,-0.2408263863189046,-0.5065960349818546,-0.024329670445080793,-1.4474521334641373,1.0621361025359175,1.1775652528899125,1.430174982340239,-0.3531721609814377,0.33783825233198006,-0.6614300741184411,-0.7171336322100101,0,1
11430,-2.0673421681835644,-0.6345767393330439,-0.23574343158490002,0.7904044614410889,-0.37605373065964276,-0.8900945993076645,-1.2385806072231,-1.2200473819911515,-1.2071588511975915,-1.141790155721246,-1.1637576162625256,-0.21379919394425909,-2.095254036176534,0.9552852843646787,2.9528902124946907,2.6858742196072707,-1.3657773667865523,-1.3399242902271677,0,1
11432,0.6532872044584421,0.46026432186620464,-0.07384593586404857,-0.8522238047940232,1.347967245815198,-0.6728274136498882,1.1103292402902465,1.1897406988328236,0.7269531098498418,0.4828864363469374,0.5384094869471451,-0.6391109594376513,-1.088232716463781,-0.04842816674092149,-0.3531721609814377,0.6732719619427359,-0.07447399689501516,0.881645109528588,1,1
11433,0.6145815119680444,-0.5350983242035134,-0.12830297536665147,1.6117185945586447,-0.8686311525095972,0.8480428859545461,0.008362717118129321,0.05180937304495958,-0.20868227924891655,-0.04810542545095665,-1.4474521334641373,1.0621361025359175,1.1775652528899125,0.4927698417263526,-0.3531721609814377,0.33783825233198006,0.7472645112177811,0.6181101520991488,1,1
11434,0.5872123324517499,-0.4304703775152202,-0.05807113476188199,0.7904044614410889,1.347967245815198,0.19624132898121716,1.5452596437975827,1.7193548963145273,0.6920413415998882,0.6017652113763167,0.5384094869471451,-0.6391109594376513,1.1775652528899125,1.1010960154820557,0.5092788929688566,-0.22121793035261295,-0.6614300741184411,0.020158421104076254,1,1
11435,0.7960806214432506,0.7914015365613453,-0.17945437715215487,-0.8522238047940232,0.6091011130402662,1.2825772572700989,0.3004588337593451,0.3435754867643546,0.08923147648402145,0.10247435625292375,0.5384094869471451,-0.6391109594376513,-1.088232716463781,0.23881893190848727,-0.3531721609814377,0.33783825233198006,-0.6614300741184411,0.29217496337032506,1,1
11436,1.4603367848273587,-0.3872782416234702,-0.12972537099955989,-0.8522238047940232,1.347967245815198,-0.6728274136498882,-0.4394227722071575,-0.36040266243341074,-0.6858097786649501,-0.8485558439821104,0.5384094869471451,-0.6391109594376513,1.1775652528899125,0.9162214008622444,0.5092788929688566,0.0024045427212242526,-0.4266476432290707,-0.7595415563940578,0,1
11691,-0.7300280811567145,-0.1818184309902714,-0.00905674310951117,0.7904044614410889,-0.8686311525095972,0.19624132898121716,0.6629008366821251,0.3992328080103793,1.7207747793651897,1.5765711666172266,-1.4474521334641373,1.4874478680293097,0.6740545930335362,-0.6076818519083853,0.5092788929688566,-0.44484040342645015,-0.07447399689501516,0.4412085255028355,1,1
11692,-2.099746774044866,-0.5444126215284452,0.08784713260445157,-1.6735379379115791,-0.12976501973466553,-0.021025856676559176,-0.5865420876792613,-0.7482646198666453,0.010098135117459795,0.5859147080390661,1.1057985213503687,-0.6391109594376513,0.6740545930335362,-0.47943195281958495,0.5092788929688566,0.0024045427212242526,-0.07447399689501516,-0.9297790806185922,0,1
11693,-1.055877864191595,-0.6664598833155153,0.5485814751866062,-0.8522238047940232,0.6091011130402662,-1.3246289706232173,-0.8900649472697667,-1.0108976044963243,-0.536852900798481,0.498736939684188,1.1057985213503687,-0.6391109594376513,0.6740545930335362,-0.5316740178900982,0.5092788929688566,-0.44484040342645015,-0.7788212895631262,-0.9788511071744187,0,1
11694,-1.0002024234881957,-0.41719842717104105,0.10994533997715189,0.7904044614410889,-1.3612085743595517,0.19624132898121716,-0.11768854104122174,-0.3847527404785466,0.731608012283169,1.9094317366994886,0.5384094869471451,-1.4897344904244358,-0.5847220566074047,0.019842534781012777,0.07805336599370943,-0.22121793035261295,-2.422298305788719,-1.0521562332639869,0,1
11697,-2.2051507667365713,-0.8076033920566309,-0.23574343158490002,0.7904044614410889,0.11652369119031171,-0.23829304233433551,-1.2432227215462488,-1.2361358264138305,-1.188539241464283,-1.0149861290232414,-2.014841167867361,-1.4897344904244358,-0.33296672667921656,5.738253612241893,1.0842462622690527,1.5677618542380847,1.4516118038858923,-1.3362893252971064,0,1
