zipcode,dbh_mean,curb_ratio,sidewalk_ratio,species_1,species_2,species_3,tree_count,Good,Fair,Poor,issuing_agency_1,issuing_agency_2,issuing_agency_3,penalty_imposed,charge_1,charge_2,charge_3,crime_count,crime_above_avg,cluster
11378,0.6754471474125587,-0.35759039560243705,-0.2121558286060478,-0.8414000270452434,0.6015411434589293,1.2899870397265654,0.11700737331162575,0.07906053700409295,0.4408409879403943,-0.34457124605496514,1.12358249591352,-1.548317978296971,1.2295495226341315,-0.4657105516251626,0.5669858282159305,0.5796151700334796,0.8141655822372097,-0.4593499901201775,1,1
11379,1.1059087464011244,-0.38153266379745215,-0.19373795466041618,-0.8414000270452434,1.332724774732283,-1.3084154260083731,0.42642350462705036,0.4780309075540119,0.28526458190830845,-0.2179562560557793,-0.8262652816102504,1.272602965807989,0.6180275378319708,-0.48637974850531934,-0.08769127549738266,0.7333794954798025,0.8940801990805418,-0.9789727148447185,1,1
11385,0.4551149287444003,0.22785484488773178,-0.19847551048974704,0.7978041707216555,-0.8608261190877784,-0.6588148095746386,2.4189352087019826,2.0014905942299523,3.796182879229409,4.3006161995401655,-0.8262652816102504,0.567372729781749,1.2295495226341315,-0.30125684198536223,0.5967438783847174,0.656497332756641,0.7076127597794335,1.4173173691873449,1,1
11411,1.146772457155803,-0.025971663912547995,-0.16395224757297985,-0.8414000270452434,-1.3482818732700141,-0.6588148095746386,-0.14505277933296865,-0.11955732137836672,-0.2998884676452083,-0.020120334182051468,1.12358249591352,-1.548317978296971,-0.2992554393712702,1.0544727700838568,0.5669858282159305,0.5796151700334796,0.9739948159238739,-1.0061848774861533,1,1
11412,1.3213126216680635,2.950072146697921,-0.16655587016488366,-0.8414000270452434,-0.12964248781442453,1.2899870397265654,0.3488024268056895,0.5634626064652446,-0.5344140946488003,-0.7085893423026244,1.12358249591352,-0.49047262425761096,-1.3694189127750513,1.742783269699488,0.5669858282159305,0.835889045777351,0.8141655822372097,-0.5264085337722848,1,1
11413,0.592167027653175,-0.32274845282925385,-0.04106157379275318,0.7978041707216555,-0.6170982419966604,0.20731934567034097,1.3009068400823816,1.3366845311288376,1.0097397861174244,1.0798473914358755,1.12358249591352,-0.49047262425761096,-1.3694189127750513,1.5313643931585523,0.5669858282159305,0.835889045777351,0.8141655822372097,-0.5743537727119556,1,1
11414,0.511352032141363,0.34203703160800003,0.060107848847117736,-0.8414000270452434,-1.3482818732700141,1.2899870397265654,0.32494640747527126,0.2924229525590496,0.45477320340595423,0.3359843251906587,-0.8262652816102504,0.567372729781749,-1.6751799051761318,0.45172413263435046,-2.2600289378188307,0.7590068830541896,-1.210338044460537,-1.0152555983666316,1,1
11415,1.899386074545209,-0.12406253908030836,-0.19256507606939205,1.617406269605105,-0.6170982419966604,-0.8753483483858834,-0.6417564653916767,-0.6997990124607488,-0.3788376886167145,-0.2021293823058811,-0.8262652816102504,1.272602965807989,0.6180275378319708,0.8855952812063007,-0.3257556768476783,0.7333794954798025,-0.09153340865388751,-0.9562959126435229,1,1
11416,1.7901550651105322,-0.2724632136022689,-0.21162719453328813,1.617406269605105,-0.8608261190877784,-0.6588148095746386,-0.626089825831402,-0.6052603811782681,-0.6342616388186465,-0.7085893423026244,1.12358249591352,1.272602965807989,0.770908034032511,0.417567285304286,0.5967438783847174,0.656497332756641,-0.14480981988277558,-0.5429302039474416,1,1
11417,1.1616949215461492,-0.15251815709402086,-0.1930041706878344,0.7978041707216555,-0.8608261190877784,0.6403864232928307,-0.0019166633504592034,0.07689221977284338,-0.2906003240015017,-0.4553593623042527,-0.8262652816102504,0.567372729781749,1.2295495226341315,0.44218409507198525,0.7157760790598652,0.6821247203310282,-0.14480981988277558,-0.6294260066291452,1,1
11418,0.7783590238187056,6.827054201724507,-0.19515306297951657,-0.8414000270452434,-0.6170982419966604,0.20731934567034097,-0.09199984082203852,-0.03282463212838433,-0.3509732576855947,-0.24961000355557578,1.12358249591352,-1.548317978296971,1.2295495226341315,0.030153124217244153,-0.3257556768476783,0.6821247203310282,0.7875273766227656,0.05994878028720349,1,1
11419,1.7232661891830516,0.061308386792840355,-0.17711381564269674,-0.8414000270452434,-0.6170982419966604,1.2899870397265654,-0.3002949349756903,-0.3550365726920689,-0.07000691246346957,0.043187160817541446,1.12358249591352,1.272602965807989,-0.2992554393712702,-0.29256962546063153,-0.3257556768476783,0.8615164333517382,0.8141655822372097,0.6025722615301001,1,1
11420,1.619439982562028,0.17923046275013288,-0.16110372614798438,-0.8414000270452434,0.6015411434589293,0.6403864232928307,0.6165595392903838,0.669276487350223,0.3549256592361081,0.28059026706601486,1.12358249591352,1.272602965807989,-1.3694189127750513,-0.5383321369811702,-0.3257556768476783,0.656497332756641,0.8940801990805418,0.11145751671563367,1,1
11421,1.7811256004534777,7.2634281731162655,-0.1967843397752486,-0.8414000270452434,1.332724774732283,-0.6588148095746386,-0.2686055958651347,-0.21062664509084822,-0.4299224786571009,-0.6611087210529297,1.12358249591352,-1.548317978296971,1.2295495226341315,0.2900691048791001,0.5967438783847174,0.7333794954798025,0.7875273766227656,-0.3352754866479212,1,1
11422,0.6878825352140493,0.4849615100532026,-0.07154420477517022,-0.4315989776035187,0.6015411434589293,-0.8753483483858834,0.9291802105158645,0.9992943699464061,0.5453326039320937,0.5575605576892338,-0.8262652816102504,0.567372729781749,-0.2992554393712702,0.7290134310241052,0.5669858282159305,0.835889045777351,-0.14480981988277558,-0.8506868052493829,1,1
11423,0.96397892350325,-0.3359905145095797,-0.1093804862724848,-0.8414000270452434,1.332724774732283,-0.6588148095746386,-0.021856022790808775,0.07515756598784373,-0.4252784068352476,-0.40787874105455807,1.12358249591352,1.272602965807989,-1.3694189127750513,1.2656171304363992,0.5669858282159305,0.7333794954798025,-0.14480981988277558,-0.7943187540635537,1,1
11426,1.3382772561279257,0.531085839530819,-0.165235702910994,-0.4315989776035187,-0.8608261190877784,0.8569199621040756,0.490514302828174,0.4407358511765195,0.7055530817860328,0.4546858783148954,1.6110444402944628,-1.548317978296971,1.0766690264335914,-0.2203611441531577,-0.3257556768476783,-0.21483384477252188,-0.11817161426833155,-1.007480694754793,1,1
11427,1.1852676267535966,-0.28880337680994117,-0.14510097466361213,1.617406269605105,-0.8608261190877784,-0.6588148095746386,0.23984806986377935,0.10551400722533757,0.9122142778585051,0.2964171408159131,1.6110444402944628,0.567372729781749,-1.3694189127750513,0.3042000413318503,-0.3257556768476783,-0.24046123234690903,-0.09153340865388751,-1.0171993242695911,1,1
11428,1.07306475550105,3.961424497073884,-0.09245764912484798,1.617406269605105,-0.6170982419966604,-1.3084154260083731,-0.30385553487575273,-0.3927652925158112,0.08556949356861623,0.12232152956703259,-0.8262652816102504,0.567372729781749,1.2295495226341315,1.8575878896755211,-0.3257556768476783,0.7333794954798025,-0.09153340865388751,-0.8610533433985009,1,1
11429,1.1129244367939364,-0.10629239105476593,-0.14346542694676884,-0.8414000270452434,-0.12964248781442453,0.8569199621040756,-0.26255257603502863,-0.22710585604834488,-0.49261744825212056,-0.012206897307102352,1.12358249591352,-0.49047262425761096,1.2295495226341315,1.4990453801712256,0.7455341292286521,0.6821247203310282,0.9739948159238739,-0.8173195105819093,1,1
11430,-2.037845426050469,-0.6271696657484159,-0.23478658355584434,0.7978041707216555,-0.3733703649055425,-0.8753483483858834,-1.2217781891118455,-1.2037159370031465,-1.1915502574410435,-1.1280014966749274,-0.8262652816102504,-0.314165065251051,0.006505553029810127,0.764865410161583,-2.2600289378188307,-1.3680662856199435,-0.9173177827016527,-1.1561757263312047,1,1
11432,0.6616955730753995,0.4697429883664849,-0.07205752106107047,-0.8414000270452434,1.332724774732283,-0.6588148095746386,1.1203844251492168,1.1996468821138653,0.7380615845390059,0.494253062689641,-0.8262652816102504,0.567372729781749,1.2295495226341315,-0.38499146419231045,-0.3257556768476783,0.6821247203310282,0.8674419934660977,1.148435285944596,1,1
11433,0.6232898994367596,-0.5275030234986705,-0.1267942725163192,1.617406269605105,-0.8608261190877784,0.8569199621040756,0.021583295989952792,0.06474964327784585,-0.19539685165350887,-0.03594720793194969,0.1486586071516349,0.567372729781749,0.770908034032511,0.901993086285663,0.5967438783847174,0.835889045777351,1.000633021538318,-0.04728009869273607,1,1
11434,0.5961328662297983,-0.42267710605387193,-0.05620169461380273,0.7978041707216555,1.332724774732283,0.20731934567034097,1.5540654929768198,1.727848959646258,0.7032310458751062,0.6129546158138777,-0.8262652816102504,0.567372729781749,-0.2992554393712702,1.8526290202390379,0.7752921793974391,0.7333794954798025,0.7875273766227656,-0.20698957705258564,1,1
11435,0.8033821575958886,0.8015067611369319,-0.17820840724883322,-0.8414000270452434,0.6015411434589293,1.2899870397265654,0.31284036781505903,0.35573781571153673,0.10182374494510281,0.11440809269208348,-0.8262652816102504,0.567372729781749,1.2295495226341315,0.16462410066375335,-0.3257556768476783,0.6821247203310282,0.9739948159238739,0.25950463965772547,1,1
11436,1.4624894821764822,-0.3794032445803034,-0.12822397411120331,-0.8414000270452434,1.332724774732283,-0.6588148095746386,-0.42491593147787515,-0.34636330376707064,-0.671414213393473,-0.8352043323018102,1.12358249591352,-0.49047262425761096,0.770908034032511,1.4277233122396673,0.7752921793974391,0.7590068830541896,0.8141655822372097,-0.9676343137441207,1,1
11451,-0.33124037343631324,-0.8005237091780188,-0.16840849218410842,-1.661002125928693,-1.5920097503611321,-0.44228127076339363,-1.2317478688320203,-1.2167258403906438,-1.1892282215301166,-1.1200880597999783,-0.8262652816102504,-1.548317978296971,-1.3694189127750513,1.1560201658279978,-2.2600289378188307,-1.3680662856199435,-0.9173177827016527,-1.4244099009396336,0,1
11691,-0.7108972415824921,-0.17355467515530998,-0.006935546506765,0.7978041707216555,-0.8608261190877784,0.20731934567034097,0.6742412576713951,0.41124673683152546,1.7295709185046872,1.5863073514326187,0.1486586071516349,0.567372729781749,0.770908034032511,-0.69782215906635,0.7752921793974391,0.6821247203310282,0.8674419934660977,-0.11466259666200322,1,1
11692,-2.069998854577982,-0.5368349447811211,0.0904660641656617,-1.661002125928693,-0.12964248781442453,-0.009214193140903906,-0.571612647360447,-0.7331910978219921,0.022874523973596583,0.5971277420639794,1.2860698107071677,-0.49047262425761096,-1.3694189127750513,-0.675562012383734,0.7752921793974391,0.7590068830541896,0.8674419934660977,-1.1211886600779315,1,1
11693,-1.0342212700975209,-0.659113137113138,0.5535669125988822,-0.8414000270452434,0.6015411434589293,-1.3084154260083731,-0.874263638865753,-0.9951238193569388,-0.5228039150941671,0.5100799364395392,-0.8262652816102504,0.7436802887883089,-0.2992554393712702,-0.48281683291756555,0.7752921793974391,0.6821247203310282,0.8674419934660977,-1.107582578757214,1,1
11694,-0.978977385599842,-0.4093800433173243,0.1126777762898257,0.7978041707216555,-1.3482818732700141,0.20731934567034097,-0.10410588048225076,-0.3706484567570657,0.7427056563608593,1.9186717001804814,-0.8262652816102504,0.567372729781749,-1.6751799051761318,0.5093606014266392,0.6562599787222912,0.7590068830541896,-1.95620780166497,-1.1030472183169748,1,1
11697,-2.1745858308872554,-0.8005237091780188,-0.23478658355584434,0.7978041707216555,0.1140853892766934,-0.22574773195214878,-1.2264069689819266,-1.2197614845143931,-1.1729739701536301,-1.0013865066757417,-1.1512399111975455,-1.548317978296971,-1.980940897577212,6.908217264072993,0.894324380072587,-1.3680662856199435,-1.6365493342916415,-1.4153391800591553,0,1
